,filename,label
5261,6_pop.00083.npy,pop
5262,0_pop.00001.npy,pop
5263,7_pop.00055.npy,pop
5264,3_pop.00050.npy,pop
5265,2_pop.00031.npy,pop
5266,9_pop.00040.npy,pop
5267,6_pop.00027.npy,pop
5268,0_pop.00027.npy,pop
5269,8_pop.00037.npy,pop
5270,4_pop.00058.npy,pop
5271,1_pop.00031.npy,pop
5272,6_pop.00049.npy,pop
5273,3_pop.00046.npy,pop
5274,1_pop.00032.npy,pop
5275,8_pop.00056.npy,pop
5276,9_pop.00017.npy,pop
5277,3_pop.00053.npy,pop
5278,7_pop.00014.npy,pop
5279,9_pop.00068.npy,pop
5280,7_pop.00092.npy,pop
5281,8_pop.00076.npy,pop
5282,4_pop.00078.npy,pop
5283,1_pop.00039.npy,pop
5284,2_pop.00082.npy,pop
5285,2_pop.00066.npy,pop
5286,6_pop.00042.npy,pop
5287,0_pop.00094.npy,pop
5288,5_pop.00022.npy,pop
5289,6_pop.00002.npy,pop
5290,4_pop.00050.npy,pop
5291,2_pop.00054.npy,pop
5292,5_pop.00035.npy,pop
5293,1_pop.00079.npy,pop
5294,8_pop.00019.npy,pop
5295,5_pop.00082.npy,pop
5296,1_pop.00077.npy,pop
5297,8_pop.00039.npy,pop
5298,0_pop.00068.npy,pop
5299,4_pop.00072.npy,pop
5300,8_pop.00092.npy,pop
5301,4_pop.00098.npy,pop
5302,7_pop.00007.npy,pop
5303,0_pop.00000.npy,pop
5304,4_pop.00013.npy,pop
5305,1_pop.00046.npy,pop
5306,7_pop.00046.npy,pop
5307,4_pop.00079.npy,pop
5308,6_pop.00085.npy,pop
5309,3_pop.00087.npy,pop
5310,7_pop.00079.npy,pop
5311,4_pop.00059.npy,pop
5312,6_pop.00033.npy,pop
5313,7_pop.00039.npy,pop
5314,4_pop.00091.npy,pop
5315,7_pop.00098.npy,pop
5316,6_pop.00048.npy,pop
5317,2_pop.00046.npy,pop
5318,3_pop.00091.npy,pop
5319,6_pop.00086.npy,pop
5320,6_pop.00035.npy,pop
5321,1_pop.00089.npy,pop
5322,9_pop.00031.npy,pop
5323,9_pop.00022.npy,pop
5324,9_pop.00045.npy,pop
5325,1_pop.00053.npy,pop
5326,2_pop.00075.npy,pop
5327,6_pop.00007.npy,pop
5328,0_pop.00074.npy,pop
5329,0_pop.00030.npy,pop
5330,5_pop.00068.npy,pop
5331,8_pop.00050.npy,pop
5332,6_pop.00003.npy,pop
5333,1_pop.00086.npy,pop
5334,2_pop.00027.npy,pop
5335,5_pop.00016.npy,pop
5336,0_pop.00006.npy,pop
5337,3_pop.00096.npy,pop
5338,4_pop.00015.npy,pop
5339,1_pop.00033.npy,pop
5340,2_pop.00059.npy,pop
5341,5_pop.00040.npy,pop
5342,8_pop.00053.npy,pop
5343,0_pop.00009.npy,pop
5344,6_pop.00032.npy,pop
5345,2_pop.00034.npy,pop
5346,3_pop.00098.npy,pop
5347,3_pop.00071.npy,pop
5348,1_pop.00064.npy,pop
5349,2_pop.00048.npy,pop
5350,3_pop.00026.npy,pop
5351,2_pop.00058.npy,pop
5352,7_pop.00099.npy,pop
5353,2_pop.00064.npy,pop
5354,7_pop.00074.npy,pop
5355,2_pop.00022.npy,pop
5356,7_pop.00078.npy,pop
5357,5_pop.00037.npy,pop
5358,3_pop.00017.npy,pop
5359,8_pop.00055.npy,pop
5360,5_pop.00043.npy,pop
5361,4_pop.00027.npy,pop
5362,6_pop.00084.npy,pop
5363,9_pop.00064.npy,pop
5364,7_pop.00034.npy,pop
5365,6_pop.00038.npy,pop
5366,3_pop.00090.npy,pop
5367,4_pop.00006.npy,pop
5368,3_pop.00015.npy,pop
5369,5_pop.00027.npy,pop
5370,8_pop.00005.npy,pop
5371,9_pop.00054.npy,pop
5372,5_pop.00079.npy,pop
5373,9_pop.00055.npy,pop
5374,6_pop.00051.npy,pop
5375,1_pop.00073.npy,pop
5376,7_pop.00057.npy,pop
5377,3_pop.00041.npy,pop
5378,1_pop.00050.npy,pop
5379,5_pop.00012.npy,pop
5380,9_pop.00034.npy,pop
5381,5_pop.00085.npy,pop
5382,3_pop.00052.npy,pop
5383,6_pop.00099.npy,pop
5384,4_pop.00012.npy,pop
5385,2_pop.00098.npy,pop
5386,4_pop.00081.npy,pop
5387,8_pop.00086.npy,pop
5388,1_pop.00072.npy,pop
5389,6_pop.00000.npy,pop
5390,6_pop.00046.npy,pop
5391,9_pop.00001.npy,pop
5392,1_pop.00071.npy,pop
5393,2_pop.00084.npy,pop
5394,7_pop.00065.npy,pop
5395,4_pop.00076.npy,pop
5396,4_pop.00042.npy,pop
5397,1_pop.00027.npy,pop
5398,0_pop.00033.npy,pop
5399,7_pop.00033.npy,pop
5400,3_pop.00004.npy,pop
5401,5_pop.00023.npy,pop
5402,3_pop.00001.npy,pop
5403,3_pop.00068.npy,pop
5404,0_pop.00064.npy,pop
5405,0_pop.00073.npy,pop
5406,0_pop.00047.npy,pop
5407,1_pop.00067.npy,pop
5408,2_pop.00019.npy,pop
5409,1_pop.00010.npy,pop
5410,8_pop.00051.npy,pop
5411,5_pop.00057.npy,pop
5412,7_pop.00004.npy,pop
5413,9_pop.00056.npy,pop
5414,4_pop.00062.npy,pop
5415,2_pop.00015.npy,pop
5416,2_pop.00083.npy,pop
5417,8_pop.00010.npy,pop
5418,2_pop.00030.npy,pop
5419,6_pop.00065.npy,pop
5420,6_pop.00019.npy,pop
5421,8_pop.00003.npy,pop
5422,8_pop.00099.npy,pop
5423,4_pop.00083.npy,pop
5424,9_pop.00008.npy,pop
5425,0_pop.00034.npy,pop
5426,4_pop.00040.npy,pop
5427,1_pop.00015.npy,pop
5428,3_pop.00072.npy,pop
5429,3_pop.00044.npy,pop
5430,5_pop.00001.npy,pop
5431,4_pop.00071.npy,pop
5432,2_pop.00026.npy,pop
5433,5_pop.00050.npy,pop
5434,5_pop.00011.npy,pop
5435,9_pop.00032.npy,pop
5436,6_pop.00034.npy,pop
5437,1_pop.00012.npy,pop
5438,7_pop.00052.npy,pop
5439,7_pop.00037.npy,pop
5440,2_pop.00013.npy,pop
5441,3_pop.00083.npy,pop
5442,4_pop.00000.npy,pop
5443,9_pop.00093.npy,pop
5444,0_pop.00066.npy,pop
5445,8_pop.00088.npy,pop
5446,4_pop.00002.npy,pop
5447,4_pop.00063.npy,pop
5448,0_pop.00036.npy,pop
5449,1_pop.00017.npy,pop
5450,1_pop.00048.npy,pop
5451,1_pop.00045.npy,pop
5452,8_pop.00054.npy,pop
5453,6_pop.00047.npy,pop
5454,7_pop.00047.npy,pop
5455,7_pop.00091.npy,pop
5456,9_pop.00027.npy,pop
5457,3_pop.00043.npy,pop
5458,2_pop.00053.npy,pop
5459,3_pop.00061.npy,pop
5460,3_pop.00000.npy,pop
5461,4_pop.00017.npy,pop
5462,4_pop.00088.npy,pop
5463,7_pop.00080.npy,pop
5464,4_pop.00073.npy,pop
5465,0_pop.00059.npy,pop
5466,5_pop.00032.npy,pop
5467,8_pop.00078.npy,pop
5468,2_pop.00021.npy,pop
5469,2_pop.00007.npy,pop
5470,1_pop.00035.npy,pop
5471,8_pop.00007.npy,pop
5472,3_pop.00019.npy,pop
5473,1_pop.00084.npy,pop
5474,2_pop.00010.npy,pop
5475,6_pop.00097.npy,pop
5476,3_pop.00086.npy,pop
5477,9_pop.00025.npy,pop
5478,5_pop.00069.npy,pop
5479,8_pop.00032.npy,pop
5480,3_pop.00023.npy,pop
5481,8_pop.00069.npy,pop
5482,7_pop.00010.npy,pop
5483,3_pop.00003.npy,pop
5484,8_pop.00014.npy,pop
5485,8_pop.00068.npy,pop
5486,8_pop.00000.npy,pop
5487,1_pop.00078.npy,pop
5488,9_pop.00082.npy,pop
5489,3_pop.00022.npy,pop
5490,7_pop.00087.npy,pop
5491,7_pop.00040.npy,pop
5492,0_pop.00026.npy,pop
5493,7_pop.00077.npy,pop
5494,6_pop.00076.npy,pop
5495,7_pop.00049.npy,pop
5496,7_pop.00000.npy,pop
5497,0_pop.00087.npy,pop
5498,7_pop.00096.npy,pop
5499,6_pop.00093.npy,pop
5500,6_pop.00001.npy,pop
5501,9_pop.00069.npy,pop
5502,3_pop.00006.npy,pop
5503,0_pop.00076.npy,pop
5504,4_pop.00064.npy,pop
5505,7_pop.00009.npy,pop
5506,8_pop.00045.npy,pop
5507,1_pop.00018.npy,pop
5508,7_pop.00075.npy,pop
5509,3_pop.00079.npy,pop
5510,7_pop.00094.npy,pop
5511,8_pop.00072.npy,pop
5512,5_pop.00095.npy,pop
5513,2_pop.00043.npy,pop
5514,9_pop.00030.npy,pop
5515,4_pop.00093.npy,pop
5516,7_pop.00051.npy,pop
5517,7_pop.00012.npy,pop
5518,8_pop.00036.npy,pop
5519,6_pop.00070.npy,pop
5520,2_pop.00040.npy,pop
5521,7_pop.00030.npy,pop
5522,7_pop.00061.npy,pop
5523,7_pop.00084.npy,pop
5524,6_pop.00080.npy,pop
5525,0_pop.00041.npy,pop
5526,2_pop.00035.npy,pop
5527,7_pop.00085.npy,pop
5528,4_pop.00005.npy,pop
5529,4_pop.00011.npy,pop
5530,3_pop.00074.npy,pop
5531,1_pop.00093.npy,pop
5532,6_pop.00063.npy,pop
5533,0_pop.00099.npy,pop
5534,0_pop.00005.npy,pop
5535,9_pop.00090.npy,pop
5536,1_pop.00014.npy,pop
5537,5_pop.00058.npy,pop
5538,1_pop.00009.npy,pop
5539,4_pop.00080.npy,pop
5540,5_pop.00018.npy,pop
5541,0_pop.00031.npy,pop
5542,2_pop.00017.npy,pop
5543,3_pop.00056.npy,pop
5544,1_pop.00055.npy,pop
5545,6_pop.00079.npy,pop
5546,4_pop.00067.npy,pop
5547,4_pop.00069.npy,pop
5548,9_pop.00006.npy,pop
5549,7_pop.00097.npy,pop
5550,5_pop.00051.npy,pop
5551,6_pop.00043.npy,pop
5552,3_pop.00016.npy,pop
5553,7_pop.00066.npy,pop
5554,1_pop.00087.npy,pop
5555,3_pop.00037.npy,pop
5556,9_pop.00075.npy,pop
5557,4_pop.00054.npy,pop
5558,7_pop.00090.npy,pop
5559,3_pop.00021.npy,pop
5560,3_pop.00002.npy,pop
5561,2_pop.00033.npy,pop
5562,2_pop.00060.npy,pop
5563,5_pop.00014.npy,pop
5564,8_pop.00015.npy,pop
5565,6_pop.00044.npy,pop
5566,2_pop.00014.npy,pop
5567,2_pop.00011.npy,pop
5568,1_pop.00022.npy,pop
5569,7_pop.00068.npy,pop
5570,5_pop.00094.npy,pop
5571,5_pop.00004.npy,pop
5572,8_pop.00057.npy,pop
5573,2_pop.00024.npy,pop
5574,8_pop.00049.npy,pop
5575,1_pop.00011.npy,pop
5576,8_pop.00031.npy,pop
5577,3_pop.00069.npy,pop
5578,9_pop.00096.npy,pop
5579,4_pop.00041.npy,pop
5580,1_pop.00082.npy,pop
5581,9_pop.00085.npy,pop
5582,6_pop.00023.npy,pop
5583,4_pop.00025.npy,pop
5584,7_pop.00069.npy,pop
5585,7_pop.00019.npy,pop
5586,2_pop.00076.npy,pop
5587,9_pop.00036.npy,pop
5588,4_pop.00052.npy,pop
5589,6_pop.00036.npy,pop
5590,7_pop.00018.npy,pop
5591,6_pop.00045.npy,pop
5592,9_pop.00037.npy,pop
5593,6_pop.00092.npy,pop
5594,5_pop.00080.npy,pop
5595,4_pop.00070.npy,pop
5596,1_pop.00052.npy,pop
5597,0_pop.00062.npy,pop
5598,8_pop.00087.npy,pop
5599,0_pop.00055.npy,pop
5600,4_pop.00061.npy,pop
5601,5_pop.00052.npy,pop
5602,1_pop.00059.npy,pop
5603,0_pop.00003.npy,pop
5604,7_pop.00095.npy,pop
5605,9_pop.00094.npy,pop
5606,6_pop.00096.npy,pop
5607,7_pop.00016.npy,pop
5608,5_pop.00099.npy,pop
5609,7_pop.00022.npy,pop
5610,9_pop.00046.npy,pop
5611,9_pop.00084.npy,pop
5612,0_pop.00013.npy,pop
5613,8_pop.00011.npy,pop
5614,8_pop.00043.npy,pop
5615,6_pop.00009.npy,pop
5616,0_pop.00043.npy,pop
5617,7_pop.00017.npy,pop
5618,3_pop.00009.npy,pop
5619,6_pop.00068.npy,pop
5620,1_pop.00040.npy,pop
5621,5_pop.00083.npy,pop
5622,5_pop.00019.npy,pop
5623,1_pop.00085.npy,pop
5624,0_pop.00050.npy,pop
5625,6_pop.00008.npy,pop
5626,8_pop.00008.npy,pop
5627,5_pop.00065.npy,pop
5628,3_pop.00075.npy,pop
5629,1_pop.00074.npy,pop
5630,5_pop.00006.npy,pop
5631,0_pop.00089.npy,pop
5632,0_pop.00044.npy,pop
5633,5_pop.00029.npy,pop
5634,1_pop.00041.npy,pop
5635,4_pop.00036.npy,pop
5636,8_pop.00041.npy,pop
5637,5_pop.00070.npy,pop
5638,0_pop.00085.npy,pop
5639,4_pop.00085.npy,pop
5640,9_pop.00042.npy,pop
5641,8_pop.00030.npy,pop
5642,3_pop.00059.npy,pop
5643,3_pop.00092.npy,pop
5644,1_pop.00081.npy,pop
5645,6_pop.00074.npy,pop
5646,1_pop.00099.npy,pop
5647,0_pop.00038.npy,pop
5648,1_pop.00047.npy,pop
5649,7_pop.00081.npy,pop
5650,1_pop.00054.npy,pop
5651,3_pop.00010.npy,pop
5652,1_pop.00065.npy,pop
5653,5_pop.00034.npy,pop
5654,6_pop.00072.npy,pop
5655,7_pop.00043.npy,pop
5656,1_pop.00056.npy,pop
5657,8_pop.00027.npy,pop
5658,9_pop.00083.npy,pop
5659,0_pop.00002.npy,pop
5660,4_pop.00022.npy,pop
5661,9_pop.00043.npy,pop
5662,7_pop.00064.npy,pop
5663,5_pop.00066.npy,pop
5664,4_pop.00004.npy,pop
5665,9_pop.00070.npy,pop
5666,5_pop.00076.npy,pop
5667,4_pop.00021.npy,pop
5668,2_pop.00003.npy,pop
5669,2_pop.00068.npy,pop
5670,8_pop.00091.npy,pop
5671,3_pop.00028.npy,pop
5672,8_pop.00047.npy,pop
5673,0_pop.00078.npy,pop
5674,7_pop.00008.npy,pop
5675,5_pop.00036.npy,pop
5676,7_pop.00015.npy,pop
5677,4_pop.00033.npy,pop
5678,3_pop.00063.npy,pop
5679,7_pop.00076.npy,pop
5680,7_pop.00086.npy,pop
5681,6_pop.00061.npy,pop
5682,0_pop.00067.npy,pop
5683,8_pop.00066.npy,pop
5684,2_pop.00047.npy,pop
5685,8_pop.00094.npy,pop
5686,9_pop.00097.npy,pop
5687,1_pop.00080.npy,pop
5688,5_pop.00064.npy,pop
5689,7_pop.00044.npy,pop
5690,7_pop.00028.npy,pop
5691,5_pop.00038.npy,pop
5692,3_pop.00095.npy,pop
5693,8_pop.00025.npy,pop
5694,2_pop.00045.npy,pop
5695,0_pop.00015.npy,pop
5696,2_pop.00096.npy,pop
5697,9_pop.00005.npy,pop
5698,0_pop.00097.npy,pop
5699,8_pop.00073.npy,pop
5700,3_pop.00051.npy,pop
5701,4_pop.00043.npy,pop
5702,9_pop.00021.npy,pop
5703,0_pop.00056.npy,pop
5704,7_pop.00027.npy,pop
5705,0_pop.00065.npy,pop
5706,9_pop.00052.npy,pop
5707,6_pop.00088.npy,pop
5708,1_pop.00097.npy,pop
5709,1_pop.00021.npy,pop
5710,0_pop.00049.npy,pop
5711,2_pop.00006.npy,pop
5712,7_pop.00029.npy,pop
5713,5_pop.00089.npy,pop
5714,6_pop.00082.npy,pop
5715,9_pop.00015.npy,pop
5716,5_pop.00026.npy,pop
5717,1_pop.00095.npy,pop
5718,8_pop.00038.npy,pop
5719,9_pop.00002.npy,pop
5720,2_pop.00056.npy,pop
5721,4_pop.00045.npy,pop
5722,9_pop.00060.npy,pop
5723,9_pop.00039.npy,pop
5724,9_pop.00077.npy,pop
5725,3_pop.00013.npy,pop
5726,9_pop.00050.npy,pop
5727,6_pop.00029.npy,pop
5728,0_pop.00096.npy,pop
5729,8_pop.00026.npy,pop
5730,0_pop.00092.npy,pop
5731,5_pop.00045.npy,pop
5732,1_pop.00025.npy,pop
5733,7_pop.00088.npy,pop
5734,5_pop.00021.npy,pop
5735,5_pop.00005.npy,pop
5736,9_pop.00071.npy,pop
5737,8_pop.00021.npy,pop
5738,9_pop.00087.npy,pop
5739,1_pop.00090.npy,pop
5740,7_pop.00026.npy,pop
5741,9_pop.00023.npy,pop
5742,2_pop.00018.npy,pop
5743,5_pop.00090.npy,pop
5744,2_pop.00099.npy,pop
5745,7_pop.00032.npy,pop
5746,4_pop.00092.npy,pop
5747,3_pop.00031.npy,pop
5748,2_pop.00032.npy,pop
5749,2_pop.00073.npy,pop
5750,2_pop.00087.npy,pop
5751,6_pop.00066.npy,pop
5752,4_pop.00075.npy,pop
5753,7_pop.00035.npy,pop
5754,9_pop.00065.npy,pop
5755,6_pop.00006.npy,pop
5756,0_pop.00081.npy,pop
5757,6_pop.00022.npy,pop
5758,4_pop.00026.npy,pop
5759,3_pop.00077.npy,pop
5760,3_pop.00054.npy,pop
5761,4_pop.00024.npy,pop
5762,3_pop.00005.npy,pop
5763,7_pop.00072.npy,pop
5764,3_pop.00032.npy,pop
5765,1_pop.00068.npy,pop
5766,2_pop.00001.npy,pop
5767,4_pop.00082.npy,pop
5768,5_pop.00020.npy,pop
5769,6_pop.00053.npy,pop
5770,4_pop.00087.npy,pop
5771,8_pop.00064.npy,pop
5772,5_pop.00075.npy,pop
5773,6_pop.00012.npy,pop
5774,6_pop.00098.npy,pop
5775,0_pop.00025.npy,pop
5776,3_pop.00047.npy,pop
5777,0_pop.00035.npy,pop
5778,2_pop.00078.npy,pop
5779,1_pop.00044.npy,pop
5780,8_pop.00024.npy,pop
5781,0_pop.00090.npy,pop
5782,5_pop.00073.npy,pop
5783,0_pop.00023.npy,pop
5784,5_pop.00072.npy,pop
5785,2_pop.00025.npy,pop
5786,8_pop.00029.npy,pop
5787,4_pop.00068.npy,pop
5788,9_pop.00035.npy,pop
5789,9_pop.00086.npy,pop
5790,8_pop.00062.npy,pop
5791,5_pop.00008.npy,pop
5792,0_pop.00008.npy,pop
5793,4_pop.00014.npy,pop
5794,9_pop.00080.npy,pop
5795,2_pop.00028.npy,pop
5796,8_pop.00096.npy,pop
5797,4_pop.00028.npy,pop
5798,1_pop.00062.npy,pop
5799,4_pop.00007.npy,pop
5800,6_pop.00030.npy,pop
5801,4_pop.00074.npy,pop
5802,2_pop.00089.npy,pop
5803,6_pop.00095.npy,pop
5804,6_pop.00054.npy,pop
5805,0_pop.00028.npy,pop
5806,7_pop.00083.npy,pop
5807,3_pop.00078.npy,pop
5808,6_pop.00028.npy,pop
5809,9_pop.00051.npy,pop
5810,2_pop.00057.npy,pop
5811,9_pop.00057.npy,pop
5812,6_pop.00075.npy,pop
5813,0_pop.00012.npy,pop
5814,4_pop.00065.npy,pop
5815,4_pop.00020.npy,pop
5816,2_pop.00062.npy,pop
5817,3_pop.00018.npy,pop
5818,3_pop.00084.npy,pop
5819,7_pop.00023.npy,pop
5820,3_pop.00020.npy,pop
5821,8_pop.00075.npy,pop
5822,9_pop.00081.npy,pop
5823,2_pop.00069.npy,pop
5824,2_pop.00086.npy,pop
5825,0_pop.00020.npy,pop
5826,0_pop.00042.npy,pop
5827,3_pop.00048.npy,pop
5828,2_pop.00005.npy,pop
5829,9_pop.00033.npy,pop
5830,3_pop.00062.npy,pop
5831,1_pop.00060.npy,pop
5832,3_pop.00094.npy,pop
5833,6_pop.00037.npy,pop
5834,9_pop.00059.npy,pop
5835,7_pop.00093.npy,pop
5836,9_pop.00012.npy,pop
5837,7_pop.00050.npy,pop
5838,7_pop.00071.npy,pop
5839,4_pop.00038.npy,pop
5840,8_pop.00083.npy,pop
5841,6_pop.00052.npy,pop
5842,9_pop.00016.npy,pop
5843,5_pop.00033.npy,pop
5844,3_pop.00064.npy,pop
5845,3_pop.00076.npy,pop
5846,8_pop.00063.npy,pop
5847,3_pop.00027.npy,pop
5848,5_pop.00055.npy,pop
5849,3_pop.00045.npy,pop
5850,8_pop.00085.npy,pop
5851,4_pop.00051.npy,pop
5852,9_pop.00004.npy,pop
5853,4_pop.00095.npy,pop
5854,6_pop.00014.npy,pop
5855,1_pop.00069.npy,pop
5856,0_pop.00077.npy,pop
5857,6_pop.00056.npy,pop
5858,5_pop.00048.npy,pop
5859,4_pop.00099.npy,pop
5860,4_pop.00084.npy,pop
5861,3_pop.00025.npy,pop
5862,0_pop.00083.npy,pop
5863,0_pop.00060.npy,pop
5864,3_pop.00067.npy,pop
5865,5_pop.00060.npy,pop
5866,2_pop.00094.npy,pop
5867,3_pop.00036.npy,pop
5868,0_pop.00004.npy,pop
5869,8_pop.00067.npy,pop
5870,5_pop.00042.npy,pop
5871,6_pop.00015.npy,pop
5872,4_pop.00010.npy,pop
5873,9_pop.00041.npy,pop
5874,5_pop.00017.npy,pop
5875,5_pop.00010.npy,pop
5876,0_pop.00053.npy,pop
5877,2_pop.00020.npy,pop
5878,7_pop.00073.npy,pop
5879,6_pop.00078.npy,pop
5880,3_pop.00093.npy,pop
5881,2_pop.00095.npy,pop
5882,0_pop.00093.npy,pop
5883,7_pop.00011.npy,pop
5884,2_pop.00090.npy,pop
5885,0_pop.00088.npy,pop
5886,8_pop.00017.npy,pop
5887,3_pop.00065.npy,pop
5888,2_pop.00029.npy,pop
5889,8_pop.00077.npy,pop
5890,9_rock.00016.npy,rock
5891,0_rock.00099.npy,rock
5892,3_rock.00043.npy,rock
5893,5_rock.00087.npy,rock
5894,1_rock.00071.npy,rock
5895,4_rock.00097.npy,rock
5896,5_rock.00023.npy,rock
5897,2_rock.00079.npy,rock
5898,7_rock.00055.npy,rock
5899,2_rock.00082.npy,rock
5900,7_rock.00047.npy,rock
5901,0_rock.00084.npy,rock
5902,4_rock.00092.npy,rock
5903,9_rock.00075.npy,rock
5904,0_rock.00047.npy,rock
5905,2_rock.00016.npy,rock
5906,0_rock.00009.npy,rock
5907,6_rock.00056.npy,rock
5908,0_rock.00042.npy,rock
5909,6_rock.00067.npy,rock
5910,0_rock.00056.npy,rock
5911,3_rock.00019.npy,rock
5912,9_rock.00025.npy,rock
5913,9_rock.00063.npy,rock
5914,3_rock.00074.npy,rock
5915,5_rock.00035.npy,rock
5916,1_rock.00047.npy,rock
5917,4_rock.00031.npy,rock
5918,3_rock.00013.npy,rock
5919,5_rock.00036.npy,rock
5920,9_rock.00024.npy,rock
5921,1_rock.00024.npy,rock
5922,2_rock.00062.npy,rock
5923,6_rock.00083.npy,rock
5924,6_rock.00089.npy,rock
5925,2_rock.00050.npy,rock
5926,0_rock.00004.npy,rock
5927,7_rock.00021.npy,rock
5928,3_rock.00058.npy,rock
5929,5_rock.00040.npy,rock
5930,2_rock.00031.npy,rock
5931,6_rock.00022.npy,rock
5932,9_rock.00049.npy,rock
5933,4_rock.00018.npy,rock
5934,3_rock.00087.npy,rock
5935,6_rock.00078.npy,rock
5936,4_rock.00052.npy,rock
5937,2_rock.00084.npy,rock
5938,7_rock.00029.npy,rock
5939,9_rock.00093.npy,rock
5940,1_rock.00087.npy,rock
5941,1_rock.00063.npy,rock
5942,3_rock.00098.npy,rock
5943,5_rock.00001.npy,rock
5944,3_rock.00060.npy,rock
5945,5_rock.00004.npy,rock
5946,9_rock.00009.npy,rock
5947,5_rock.00069.npy,rock
5948,9_rock.00057.npy,rock
5949,3_rock.00075.npy,rock
5950,8_rock.00034.npy,rock
5951,5_rock.00052.npy,rock
5952,7_rock.00013.npy,rock
5953,4_rock.00017.npy,rock
5954,4_rock.00072.npy,rock
5955,1_rock.00052.npy,rock
5956,2_rock.00051.npy,rock
5957,8_rock.00029.npy,rock
5958,7_rock.00010.npy,rock
5959,9_rock.00020.npy,rock
5960,2_rock.00057.npy,rock
5961,4_rock.00087.npy,rock
5962,5_rock.00091.npy,rock
5963,1_rock.00095.npy,rock
5964,0_rock.00029.npy,rock
5965,7_rock.00006.npy,rock
5966,6_rock.00080.npy,rock
5967,7_rock.00019.npy,rock
5968,1_rock.00077.npy,rock
5969,9_rock.00045.npy,rock
5970,6_rock.00050.npy,rock
5971,3_rock.00096.npy,rock
5972,4_rock.00034.npy,rock
5973,6_rock.00076.npy,rock
5974,6_rock.00036.npy,rock
5975,8_rock.00082.npy,rock
5976,4_rock.00075.npy,rock
5977,6_rock.00071.npy,rock
5978,9_rock.00038.npy,rock
5979,3_rock.00081.npy,rock
5980,6_rock.00093.npy,rock
5981,0_rock.00025.npy,rock
5982,3_rock.00005.npy,rock
5983,7_rock.00060.npy,rock
5984,4_rock.00015.npy,rock
5985,3_rock.00004.npy,rock
5986,7_rock.00070.npy,rock
5987,3_rock.00030.npy,rock
5988,3_rock.00025.npy,rock
5989,1_rock.00018.npy,rock
5990,3_rock.00070.npy,rock
5991,9_rock.00039.npy,rock
5992,9_rock.00089.npy,rock
5993,2_rock.00021.npy,rock
5994,8_rock.00053.npy,rock
5995,2_rock.00081.npy,rock
5996,8_rock.00033.npy,rock
5997,1_rock.00005.npy,rock
5998,7_rock.00007.npy,rock
5999,4_rock.00083.npy,rock
6000,6_rock.00096.npy,rock
6001,7_rock.00024.npy,rock
6002,9_rock.00051.npy,rock
6003,5_rock.00075.npy,rock
6004,7_rock.00069.npy,rock
6005,5_rock.00051.npy,rock
6006,1_rock.00030.npy,rock
6007,4_rock.00089.npy,rock
6008,4_rock.00049.npy,rock
6009,2_rock.00070.npy,rock
6010,5_rock.00042.npy,rock
6011,1_rock.00051.npy,rock
6012,4_rock.00005.npy,rock
6013,1_rock.00049.npy,rock
6014,1_rock.00014.npy,rock
6015,9_rock.00040.npy,rock
6016,3_rock.00037.npy,rock
6017,1_rock.00025.npy,rock
6018,6_rock.00013.npy,rock
6019,6_rock.00074.npy,rock
6020,3_rock.00026.npy,rock
6021,0_rock.00074.npy,rock
6022,3_rock.00001.npy,rock
6023,6_rock.00052.npy,rock
6024,5_rock.00050.npy,rock
6025,6_rock.00035.npy,rock
6026,1_rock.00093.npy,rock
6027,8_rock.00005.npy,rock
6028,8_rock.00042.npy,rock
6029,6_rock.00021.npy,rock
6030,1_rock.00023.npy,rock
6031,1_rock.00007.npy,rock
6032,0_rock.00038.npy,rock
6033,3_rock.00077.npy,rock
6034,1_rock.00013.npy,rock
6035,4_rock.00012.npy,rock
6036,5_rock.00067.npy,rock
6037,7_rock.00056.npy,rock
6038,1_rock.00073.npy,rock
6039,9_rock.00077.npy,rock
6040,8_rock.00006.npy,rock
6041,7_rock.00011.npy,rock
6042,7_rock.00087.npy,rock
6043,6_rock.00051.npy,rock
6044,7_rock.00044.npy,rock
6045,0_rock.00051.npy,rock
6046,3_rock.00097.npy,rock
6047,0_rock.00075.npy,rock
6048,8_rock.00069.npy,rock
6049,2_rock.00004.npy,rock
6050,2_rock.00013.npy,rock
6051,5_rock.00037.npy,rock
6052,9_rock.00094.npy,rock
6053,4_rock.00030.npy,rock
6054,3_rock.00029.npy,rock
6055,3_rock.00063.npy,rock
6056,8_rock.00078.npy,rock
6057,2_rock.00087.npy,rock
6058,7_rock.00094.npy,rock
6059,3_rock.00091.npy,rock
6060,3_rock.00066.npy,rock
6061,3_rock.00036.npy,rock
6062,7_rock.00067.npy,rock
6063,0_rock.00008.npy,rock
6064,2_rock.00077.npy,rock
6065,7_rock.00080.npy,rock
6066,1_rock.00028.npy,rock
6067,0_rock.00040.npy,rock
6068,7_rock.00091.npy,rock
6069,7_rock.00065.npy,rock
6070,5_rock.00018.npy,rock
6071,8_rock.00074.npy,rock
6072,3_rock.00061.npy,rock
6073,0_rock.00023.npy,rock
6074,0_rock.00001.npy,rock
6075,8_rock.00036.npy,rock
6076,3_rock.00000.npy,rock
6077,7_rock.00050.npy,rock
6078,4_rock.00068.npy,rock
6079,6_rock.00028.npy,rock
6080,3_rock.00046.npy,rock
6081,5_rock.00061.npy,rock
6082,9_rock.00056.npy,rock
6083,1_rock.00019.npy,rock
